t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
99,1,MS,1,sheath,StemElement,0.51273990999999997,2.5937696099999998,4.3654325600000004,6.4869519100000002,4.4820000000000001e-05,282.49999999999955,0.032483735334185443,0.001539768512014366,0.0005,0.57616695390410388,40.509556778459689,NA
99,1,MS,2,blade,LeafElement1,1.68381128,30.223704949999998,27.881051540000001,6.9814157200000002,0.00015134999999999999,282.49999999999955,0.092721586906175837,NA,0.00050787589334766361,0.55781095944661585,0.066646983025190898,0.0033519808960945706
99,1,MS,2,sheath,HiddenElement,0.46533703999999998,3.6124794200000001,4.3756584800000002,2.516,2.48e-05,282.49999999999955,0.03796500596236882,0.0015885421358443595,0.0005,0.60735145215200392,99.535405495526547,NA
99,1,MS,2,sheath,StemElement,0.0078225800000000009,0.06404688,0.090412530000000005,4.7957444899999997,7.1999999999999999e-07,282.49999999999955,0.00067672419487296257,0.0015936002257803306,0.0005,0.61053051702818761,1.8650513217843638,NA
99,1,MS,3,blade,LeafElement1,1.2298833,34.526078730000002,15.88684922,6.9276763900000002,0.0001574,232.49999999999812,0.090171559447247238,NA,0.00043946220433182311,0.48023301508885624,0.13192917010451954,0.0048347889460650375
100,1,MS,1,blade,LeafElement1,1.34988475,21.4216044,22.12840345,6.7385503599999996,0.00011578000000000001,283.33333333333309,0.080640631319090397,NA,0.00048356050862489525,0.53328259320159466,0.039531833293511405,0.002901363051749361
100,1,MS,1,sheath,StemElement,0.51406673000000003,2.5949536499999999,4.7822368700000002,6.4869519100000002,4.4820000000000001e-05,283.33333333333309,0.032535187707357652,0.0015402559837963588,0.0005,0.57648349143180111,41.046257161506801,NA
100,1,MS,2,blade,LeafElement1,1.6744029300000001,30.220434189999999,28.279775140000002,6.9814157200000002,0.00015134999999999999,283.33333333333309,0.092582613044602219,NA,0.00050635460858065276,0.5563109924314027,0.065467626038899634,0.0033419404166322997
100,1,MS,2,sheath,HiddenElement,0.46946571999999998,3.6131767199999998,4.7917109399999998,2.516,2.48e-05,283.33333333333309,0.037984714271681402,0.0015887070296281313,0.0005,0.60745524871158185,99.754166511708021,NA
100,1,MS,2,sheath,StemElement,0.0078802799999999999,0.064063519999999999,0.098483139999999997,4.7957444899999997,7.1999999999999999e-07,283.33333333333309,0.00067654657412636709,0.0015935165623621088,0.0005,0.61047801606369778,1.8630674744615794,NA
100,1,MS,3,blade,LeafElement1,1.25639959,34.55485015,17.175357309999999,6.9276763900000002,0.00015756,233.33333333333138,0.090166023466001069,NA,0.0004394082459062394,0.48017161877158349,0.13187036777461272,0.0048341953168587288
