t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
400,1,MS,2,blade,LeafElement1,21.91316289,4.78557322,0.00002212,1.67826915,29.68078124
400,1,MS,2,sheath,HiddenElement,7.70476401,4.3625,0.0000248,0.61324542,4.23616655
400,1,MS,2,sheath,StemElement,0.13394477,4.66862179,0.00000042,0.01014898,0.07586065
400,1,MS,3,blade,LeafElement1,27.62069154,4.7887679,0.0000283,2.1230144,40.75280949
400,1,MS,3,sheath,HiddenElement,7.47697024,4.3625,0.00001959,0.61191643,9.56936883
400,1,MS,3,sheath,StemElement,0.10695666,4.69211492,0.00000026,0.0080847,0.16900365
400,1,MS,4,blade,LeafElement1,15.11638942,4.77437552,0.00001562,1.12390795,24.31066578
401,1,MS,1,blade,LeafElement1,18.38909126,4.77117597,0.00001859,1.41653809,20.9398234
401,1,MS,1,sheath,StemElement,7.63321102,4.63525177,0.00002313,0.60794944,3.32609449
401,1,MS,2,blade,LeafElement1,21.66897858,4.78557322,0.00002212,1.67435896,29.68011576
401,1,MS,2,sheath,HiddenElement,7.62493615,4.3625,0.0000248,0.61191244,4.23832384
401,1,MS,2,sheath,StemElement,0.13250922,4.66862179,0.00000042,0.01012335,0.07590165
401,1,MS,3,blade,LeafElement1,27.30886383,4.7887679,0.0000283,2.11797032,40.75116504
401,1,MS,3,sheath,HiddenElement,7.39982838,4.3625,0.00001959,0.61065233,9.55863907
401,1,MS,3,sheath,StemElement,0.10580783,4.69211492,0.00000026,0.00806434,0.1689998
401,1,MS,4,blade,LeafElement1,15.00349815,4.77437552,0.00001567,1.12463927,24.38669962
402,1,MS,1,blade,LeafElement1,18.18366746,5.65082806,0.00001974,1.41410978,20.93955662
402,1,MS,1,sheath,StemElement,7.55177588,5.5076307,0.00002451,0.60762676,3.32863349
402,1,MS,2,blade,LeafElement1,21.42277983,5.66603419,0.00002349,1.67147308,29.67940244
402,1,MS,2,sheath,HiddenElement,7.54488011,4.3165,0.0000248,0.61045678,4.24055603
402,1,MS,2,sheath,StemElement,0.13107446,5.54272047,0.00000044,0.01010736,0.07594405
402,1,MS,3,blade,LeafElement1,26.99524061,5.66940934,0.00003006,2.1143194,40.74943135
402,1,MS,3,sheath,HiddenElement,7.3222487,4.3165,0.00001959,0.60933217,9.54777136
402,1,MS,3,sheath,StemElement,0.10465364,5.56745381,0.00000027,0.00804981,0.16899596
402,1,MS,4,blade,LeafElement1,14.88628835,5.65621397,0.00001672,1.12548979,24.46606525
403,1,MS,1,blade,LeafElement1,17.97418223,5.65082806,0.00001974,1.41128405,20.93926526
403,1,MS,1,sheath,StemElement,7.46734142,5.5076307,0.00002451,0.60677757,3.33125944
403,1,MS,2,blade,LeafElement1,21.17293885,5.66603419,0.00002349,1.66815578,29.67864299
403,1,MS,2,sheath,HiddenElement,7.46133063,4.3165,0.0000248,0.60890654,4.24286515
403,1,MS,2,sheath,StemElement,0.12955196,5.54272047,0.00000044,0.01008186,0.07598789
403,1,MS,3,blade,LeafElement1,26.6785408,5.66940934,0.00003006,2.11018041,40.74760989
403,1,MS,3,sheath,HiddenElement,7.24116064,4.3165,0.00001959,0.60798383,9.5367234
403,1,MS,3,sheath,StemElement,0.10343455,5.56745381,0.00000027,0.00802922,0.1689921
403,1,MS,4,blade,LeafElement1,14.76689899,5.65621397,0.00001678,1.12650233,24.55108986
404,1,MS,1,blade,LeafElement1,17.75314395,6.82214276,0.00002136,1.40920663,20.93893661
404,1,MS,1,sheath,StemElement,7.37831712,6.66888136,0.00002644,0.6066934,3.33406849
404,1,MS,2,blade,LeafElement1,20.90926578,6.83847492,0.00002543,1.66578417,29.67780674
404,1,MS,2,sheath,HiddenElement,7.37344289,4.8245,0.0000248,0.60691967,4.24533483
404,1,MS,2,sheath,StemElement,0.12793669,6.70633809,0.00000048,0.01006542,0.07603477
404,1,MS,3,blade,LeafElement1,26.34498473,6.84210148,0.00003254,2.10733485,40.7456304
404,1,MS,3,sheath,HiddenElement,7.15545048,4.8245,0.00001959,0.60655414,9.52511163
404,1,MS,3,sheath,StemElement,0.10212,6.73278521,0.00000029,0.00801426,0.16898812
404,1,MS,4,blade,LeafElement1,14.6429903,6.82799964,0.00001824,1.12772488,24.64140921
405,1,MS,1,blade,LeafElement1,17.53149447,6.82214276,0.00002136,1.4063938,20.93856144
405,1,MS,1,sheath,StemElement,7.28827921,6.66888136,0.00002644,0.60566624,3.33707165
405,1,MS,2,blade,LeafElement1,20.64583443,6.83847492,0.00002543,1.66256717,29.67687948
405,1,MS,2,sheath,HiddenElement,7.28408117,4.8245,0.0000248,0.60484886,4.24797425
405,1,MS,2,sheath,StemElement,0.12633118,6.70633809,0.00000048,0.01003622,0.07608487
405,1,MS,3,blade,LeafElement1,26.01277929,6.84210148,0.00003254,2.10346255,40.74347078
405,1,MS,3,sheath,HiddenElement,7.06853177,4.8245,0.00001959,0.60517869,9.51294501
405,1,MS,3,sheath,StemElement,0.10084713,6.73278521,0.00000029,0.00799165,0.16898402
405,1,MS,4,blade,LeafElement1,14.51365408,6.82799964,0.00001831,1.12909509,24.73841144
406,1,MS,1,blade,LeafElement1,18.37031281,9.30862751,0.00005275,1.4567411,20.93823354
406,1,MS,1,sheath,StemElement,7.20822357,9.02555881,0.00004541,0.65299953,3.34041288
406,1,MS,2,blade,LeafElement1,21.84929191,9.36556235,0.00006513,1.72531644,29.67596243
406,1,MS,2,sheath,HiddenElement,7.2017496,5.5085,0.0000248,0.60141894,4.25086287
406,1,MS,2,sheath,StemElement,0.12561084,8.65234255,0.00000073,0.01040918,0.0761404
406,1,MS,3,blade,LeafElement1,27.6736004,9.38376163,0.00008415,2.18603702,40.74123535
406,1,MS,3,sheath,HiddenElement,6.98798304,5.5085,0.00001959,0.60329016,9.49981121
406,1,MS,3,sheath,StemElement,0.1005692,8.7283225,0.00000043,0.0081713,0.16898017
406,1,MS,4,blade,LeafElement1,14.5098627,9.40002419,0.00004714,1.13798267,24.84322924
407,1,MS,1,blade,LeafElement1,18.91117091,9.30862751,0.00005275,1.46294232,20.93789731
407,1,MS,1,sheath,StemElement,7.29383551,9.02555881,0.00004541,0.64336661,3.34437453
407,1,MS,2,blade,LeafElement1,22.62290379,9.36556235,0.00006513,1.73473107,29.67494335
407,1,MS,2,sheath,HiddenElement,7.15341341,5.5085,0.0000248,0.59881132,4.25426098
407,1,MS,2,sheath,StemElement,0.12643675,8.65234255,0.00000073,0.01020569,0.07620564
407,1,MS,3,blade,LeafElement1,28.77155946,9.38376163,0.00008415,2.20000944,40.73869046
407,1,MS,3,sheath,HiddenElement,6.93528792,5.5085,0.00001959,0.60307842,9.48456979
407,1,MS,3,sheath,StemElement,0.10092649,8.7283225,0.00000043,0.00808351,0.16897573
407,1,MS,4,blade,LeafElement1,14.59528944,9.40002419,0.00004736,1.14591065,24.94869076
408,1,MS,1,blade,LeafElement1,22.6004405,13.76379606,0.00019502,1.53792529,20.93775805
408,1,MS,1,sheath,StemElement,7.47244098,13.39635605,0.00009574,0.65559032,3.34841075
408,1,MS,2,blade,LeafElement1,27.90889982,14.10780937,0.00026251,1.84147974,29.67418684
408,1,MS,2,sheath,HiddenElement,7.1881183,6.4845,0.0000248,0.59345599,4.25770235
408,1,MS,2,sheath,StemElement,0.13238871,11.44842727,0.00000145,0.01034563,0.07627204
408,1,MS,3,blade,LeafElement1,35.19117902,13.7465075,0.00030195,2.31911869,40.73642809
408,1,MS,3,sheath,HiddenElement,6.96942259,6.4845,0.00001959,0.60032157,9.46922707
408,1,MS,3,sheath,StemElement,0.10784845,11.57373177,0.000001,0.00822486,0.16897187
408,1,MS,4,blade,LeafElement1,15.24974161,14.12881417,0.00018607,1.1629422,25.07228462
409,1,MS,1,blade,LeafElement1,24.77051245,13.76379606,0.00019502,1.58506973,20.9378913
409,1,MS,1,sheath,StemElement,7.7395065,13.39635605,0.00009574,0.66354842,3.35211854
409,1,MS,2,blade,LeafElement1,30.87030391,14.10780937,0.00026251,1.90798288,29.67385622
409,1,MS,2,sheath,HiddenElement,7.39735575,6.4845,0.0000248,0.59317285,4.26083675
409,1,MS,2,sheath,StemElement,0.13922061,11.44842727,0.00000145,0.01045354,0.07633299
409,1,MS,3,blade,LeafElement1,38.93617999,13.7465075,0.00030195,2.39601656,40.73477622
409,1,MS,3,sheath,HiddenElement,7.17809694,6.4845,0.00001959,0.60070883,9.45529391
409,1,MS,3,sheath,StemElement,0.11339958,11.57373177,0.000001,0.0083136,0.16896913
409,1,MS,4,blade,LeafElement1,16.22381627,14.12881417,0.00018709,1.18421353,25.20251549
410,1,MS,1,blade,LeafElement1,25.22398618,11.47684646,0.00012985,1.59277164,20.93814777
410,1,MS,1,sheath,StemElement,8.06285826,11.23904449,0.0000729,0.66368037,3.35571244
410,1,MS,2,blade,LeafElement1,31.16998091,11.6159427,0.00016519,1.91354949,29.67370294
410,1,MS,2,sheath,HiddenElement,7.72381892,7.375,0.0000248,0.59716472,4.26386892
410,1,MS,2,sheath,StemElement,0.14576243,9.715874,0.00000113,0.01051987,0.07639212
410,1,MS,3,blade,LeafElement1,39.88832421,11.64549379,0.00021404,2.41795781,40.73339934
410,1,MS,3,sheath,HiddenElement,7.49884201,7.375,0.00001959,0.60445982,9.4418938
410,1,MS,3,sheath,StemElement,0.11727581,9.78518556,0.00000069,0.00834789,0.16896688
410,1,MS,4,blade,LeafElement1,17.14430245,11.75392067,0.00012376,1.20447232,25.33187284
411,1,MS,1,blade,LeafElement1,25.90088805,11.47684646,0.00012985,1.60154917,20.93846309
411,1,MS,1,sheath,StemElement,8.42557718,11.23904449,0.0000729,0.66596837,3.35916392
411,1,MS,2,blade,LeafElement1,31.8637254,11.6159427,0.00016519,1.92149533,29.67363751
411,1,MS,2,sheath,HiddenElement,8.09345169,7.375,0.0000248,0.60193238,4.2667818
411,1,MS,2,sheath,StemElement,0.15254714,9.715874,0.00000113,0.01061891,0.07644902
411,1,MS,3,blade,LeafElement1,41.00160787,11.64549379,0.00021404,2.436804,40.73221113
411,1,MS,3,sheath,HiddenElement,7.86080089,7.375,0.00001959,0.60867189,9.42911609
411,1,MS,3,sheath,StemElement,0.12258143,9.78518556,0.00000069,0.0084263,0.168965
411,1,MS,4,blade,LeafElement1,18.03690962,11.75392067,0.0001244,1.22418668,25.4577169
412,1,MS,1,blade,LeafElement1,25.67973002,9.76036259,0.00008517,1.59145071,20.93878716
412,1,MS,1,sheath,StemElement,8.75322332,9.49168003,0.00005553,0.66359909,3.36247406
412,1,MS,2,blade,LeafElement1,31.37834552,9.85867387,0.00010709,1.90519305,29.67359689
412,1,MS,2,sheath,HiddenElement,8.44767231,7.12,0.0000248,0.60816695,4.26958175
412,1,MS,2,sheath,StemElement,0.15740218,8.54213402,0.0000009,0.01067453,0.07650372
412,1,MS,3,blade,LeafElement1,40.39367548,9.88809439,0.00013891,2.42039456,40.73111499
412,1,MS,3,sheath,HiddenElement,8.20713652,7.12,0.00001959,0.61383566,9.41693324
412,1,MS,3,sheath,StemElement,0.12600423,8.62616537,0.00000053,0.00847293,0.16896337
412,1,MS,4,blade,LeafElement1,18.73286638,9.95389405,0.00008077,1.24075815,25.57955513
413,1,MS,1,blade,LeafElement1,25.92169673,9.76036259,0.00008517,1.58995354,20.93908615
413,1,MS,1,sheath,StemElement,9.04575448,9.49168003,0.00005553,0.66501389,3.36541891
413,1,MS,2,blade,LeafElement1,31.56583821,9.85867387,0.00010709,1.90057202,29.67356973
413,1,MS,2,sheath,HiddenElement,8.75195701,7.12,0.0000248,0.61388797,4.27207837
413,1,MS,2,sheath,StemElement,0.16191285,8.54213402,0.0000009,0.01075385,0.07655248
413,1,MS,3,blade,LeafElement1,40.61636767,9.88809439,0.00013891,2.41659782,40.73016035
413,1,MS,3,sheath,HiddenElement,8.50368174,7.12,0.00001959,0.61790429,9.40616993
413,1,MS,3,sheath,StemElement,0.12956368,8.62616537,0.00000053,0.00853452,0.16896207
413,1,MS,4,blade,LeafElement1,19.34266005,9.95389405,0.00008115,1.25568946,25.69567728
414,1,MS,1,blade,LeafElement1,24.16200759,7.01718483,0.00002164,1.55173887,20.93934465
414,1,MS,1,sheath,StemElement,9.12037414,6.86220603,0.00002677,0.650755,3.36835281
414,1,MS,2,blade,LeafElement1,29.0650588,7.03370994,0.00002577,1.84917435,29.67348747
414,1,MS,2,sheath,HiddenElement,8.97624706,6.5675,0.0000248,0.62091241,4.27458207
414,1,MS,2,sheath,StemElement,0.16183602,6.90006515,0.00000048,0.01067277,0.07660118
414,1,MS,3,blade,LeafElement1,37.19334535,7.0373796,0.00003297,2.34995219,40.72913709
414,1,MS,3,sheath,HiddenElement,8.7224353,6.5675,0.00001959,0.62321846,9.39549389
414,1,MS,3,sheath,StemElement,0.12934227,6.92680447,0.0000003,0.00850453,0.16896078
414,1,MS,4,blade,LeafElement1,19.55826049,7.01918867,0.00001935,1.26472337,25.80464586
415,1,MS,1,blade,LeafElement1,23.27424663,7.01718483,0.00002164,1.52786643,20.93953377
415,1,MS,1,sheath,StemElement,9.15894079,6.86220603,0.00002677,0.6433031,3.37132138
415,1,MS,2,blade,LeafElement1,27.78785121,7.03370994,0.00002577,1.81644322,29.67330627
415,1,MS,2,sheath,HiddenElement,9.08475245,6.5675,0.0000248,0.62542519,4.27713472
415,1,MS,2,sheath,StemElement,0.16179854,6.90006515,0.00000048,0.01067277,0.07665064
415,1,MS,3,blade,LeafElement1,35.39217637,7.0373796,0.00003297,2.30638997,40.72796815
415,1,MS,3,sheath,HiddenElement,8.82765764,6.5675,0.00001959,0.62663497,9.38474653
415,1,MS,3,sheath,StemElement,0.12929314,6.92680447,0.0000003,0.00851,0.16895941
415,1,MS,4,blade,LeafElement1,19.59731412,7.01918867,0.00001943,1.27077185,25.91027349
416,1,MS,1,blade,LeafElement1,22.74355892,6.82214276,0.00002136,1.5123772,20.9396617
416,1,MS,1,sheath,StemElement,9.15166031,6.66888136,0.00002644,0.63927286,3.3741838
416,1,MS,2,blade,LeafElement1,27.02757336,6.83847492,0.00002543,1.79489309,29.67305756
416,1,MS,2,sheath,HiddenElement,9.11078385,5.9965,0.0000248,0.62832298,4.27960688
416,1,MS,2,sheath,StemElement,0.16105391,6.70633809,0.00000048,0.01067026,0.07669846
416,1,MS,3,blade,LeafElement1,34.3038159,6.84210148,0.00003254,2.27704917,40.72673972
416,1,MS,3,sheath,HiddenElement,8.85269084,5.9965,0.00001959,0.62845471,9.37446578
416,1,MS,3,sheath,StemElement,0.12860503,6.73278521,0.00000029,0.00850782,0.16895808
416,1,MS,4,blade,LeafElement1,19.55828774,6.82306418,0.00001925,1.27508277,26.01562047
417,1,MS,1,blade,LeafElement1,22.37803387,6.82214276,0.00002136,1.50195866,20.93974468
417,1,MS,1,sheath,StemElement,9.12302168,6.66888136,0.00002644,0.63693589,3.37706538
417,1,MS,2,blade,LeafElement1,26.51510544,6.83847492,0.00002543,1.78024269,29.67274473
417,1,MS,2,sheath,HiddenElement,9.08808758,5.9965,0.0000248,0.62990676,4.28210218
417,1,MS,2,sheath,StemElement,0.15991043,6.70633809,0.00000048,0.0106631,0.07674665
417,1,MS,3,blade,LeafElement1,33.57014212,6.84210148,0.00003254,2.25670773,40.72541742
417,1,MS,3,internode,HiddenElement,0.20151317,NA,NA,0.01313686,0.21609914
417,1,MS,3,sheath,HiddenElement,8.83013422,5.9965,0.00001959,0.62932255,9.36421956
417,1,MS,3,sheath,StemElement,0.12768657,6.73278521,0.00000029,0.00850166,0.16895673
417,1,MS,4,blade,LeafElement1,19.4903655,6.82306418,0.00001933,1.27906596,26.12213532
418,1,MS,1,blade,LeafElement1,22.077189,7.1146866,0.00002178,1.49441835,20.9397898
418,1,MS,1,sheath,StemElement,9.06868549,6.95884486,0.00002694,0.635468,3.37999255
418,1,MS,2,blade,LeafElement1,26.10906652,7.13130875,0.00002593,1.7696634,29.67237353
418,1,MS,2,sheath,HiddenElement,9.04650059,6.056,0.0000248,0.63038879,4.28464053
418,1,MS,2,sheath,StemElement,0.1584491,6.996906,0.00000049,0.01064758,0.07679562
418,1,MS,3,blade,LeafElement1,32.99947779,7.13500008,0.00003319,2.24187797,40.72400102
418,1,MS,3,internode,HiddenElement,0.20151317,6.056,NA,0.01313686,0.21609914
418,1,MS,3,sheath,HiddenElement,8.77674698,6.056,0.00001959,0.62937823,9.35392456
418,1,MS,3,sheath,StemElement,0.12655211,7.02379211,0.0000003,0.00848826,0.16895536
418,1,MS,4,blade,LeafElement1,19.39276501,7.11583359,0.0000198,1.28182778,26.22993932
419,1,MS,1,blade,LeafElement1,21.80789987,7.1146866,0.00002178,1.488329,20.93979893
419,1,MS,1,sheath,StemElement,8.99561548,6.95884486,0.00002694,0.63405912,3.38299157
419,1,MS,2,blade,LeafElement1,25.75904342,7.13130875,0.00002593,1.761291,29.67194274
419,1,MS,2,sheath,HiddenElement,8.98054582,6.056,0.0000248,0.63010304,4.28724321
419,1,MS,2,sheath,StemElement,0.15686111,6.996906,0.00000049,0.01062391,0.0768458
419,1,MS,3,blade,LeafElement1,32.5194499,7.13500008,0.00003319,2.23017397,40.72248094
419,1,MS,3,internode,HiddenElement,0.20151317,6.056,NA,0.01313686,0.21609914
419,1,MS,3,sheath,HiddenElement,8.71761713,6.056,0.00001959,0.62890817,9.34349957
419,1,MS,3,sheath,StemElement,0.12527718,7.02379211,0.0000003,0.00846917,0.16895397
419,1,MS,4,blade,LeafElement1,19.28379143,7.11583359,0.00001989,1.28426179,26.33931272
420,1,MS,1,blade,LeafElement1,21.55275749,7.69942505,0.00002265,1.48376767,20.93977087
420,1,MS,1,sheath,StemElement,8.91208013,7.53826514,0.00002796,0.63327575,3.38606453
420,1,MS,2,blade,LeafElement1,25.43685571,7.71663732,0.00002697,1.7551157,29.67145052
420,1,MS,2,sheath,HiddenElement,8.90092734,6.234,0.0000248,0.62927801,4.28991079
420,1,MS,2,sheath,StemElement,0.15526687,7.57763138,0.0000005,0.01060461,0.07689721
420,1,MS,3,blade,LeafElement1,32.0878425,7.72046051,0.00003451,2.22156837,40.72085436
420,1,MS,3,internode,HiddenElement,0.20151317,6.234,NA,0.01313686,0.21609914
420,1,MS,3,sheath,HiddenElement,8.6433429,6.234,0.00001959,0.62804968,9.33295623
420,1,MS,3,sheath,StemElement,0.12401029,7.60540785,0.00000031,0.0084525,0.16895257
420,1,MS,4,blade,LeafElement1,19.16524563,7.70358849,0.00002081,1.28654871,26.45066611
421,1,MS,1,blade,LeafElement1,21.30143077,7.69942505,0.00002265,1.47928762,20.93970363
421,1,MS,1,sheath,StemElement,8.82084648,7.53826514,0.00002796,0.6319057,3.38931968
421,1,MS,2,blade,LeafElement1,25.12665537,7.71663732,0.00002697,1.74929786,29.67087838
421,1,MS,2,sheath,HiddenElement,8.81184197,6.234,0.0000248,0.62791044,4.29273644
421,1,MS,2,sheath,StemElement,0.15355978,7.57763138,0.0000005,0.01057488,0.07695165
421,1,MS,3,blade,LeafElement1,31.68060167,7.72046051,0.00003451,2.21366483,40.71906267
421,1,MS,3,internode,HiddenElement,0.20151317,6.234,NA,0.01313686,0.21609914
421,1,MS,3,sheath,HiddenElement,8.55838219,6.234,0.00001959,0.62700032,9.32192924
421,1,MS,3,sheath,StemElement,0.12264865,7.60540785,0.00000031,0.00842934,0.16895111
421,1,MS,4,blade,LeafElement1,19.0397111,7.70358849,0.0000209,1.28872002,26.56478735
422,1,MS,1,blade,LeafElement1,21.04092134,9.06196261,0.00002476,1.47621353,20.93959261
422,1,MS,1,sheath,StemElement,8.72268783,8.88828292,0.00003045,0.63165982,3.39276751
422,1,MS,2,blade,LeafElement1,24.80851308,9.08060413,0.0000295,1.74536885,29.67021859
422,1,MS,2,sheath,HiddenElement,8.71602573,6.525,0.0000248,0.62607963,4.29572753
422,1,MS,2,sheath,StemElement,0.15177348,8.93049321,0.00000055,0.01055768,0.07700929
422,1,MS,3,blade,LeafElement1,31.26828715,9.0847469,0.00003776,2.20840013,40.71709269
422,1,MS,3,internode,HiddenElement,0.20151317,6.525,NA,0.01313686,0.21609914
422,1,MS,3,sheath,HiddenElement,8.46579065,6.525,0.00001959,0.62572443,9.31040409
422,1,MS,3,sheath,StemElement,0.12120035,8.96040969,0.00000034,0.00841354,0.16894961
422,1,MS,4,blade,LeafElement1,18.90629186,9.06804369,0.00002299,1.29102367,26.68346725
423,1,MS,1,blade,LeafElement1,20.7779644,9.06196261,0.00002476,1.47245699,20.93942582
423,1,MS,1,sheath,StemElement,8.61975519,8.88828292,0.00003045,0.63028666,3.39650897
423,1,MS,2,blade,LeafElement1,24.49128561,9.08060413,0.0000295,1.74078008,29.66944028
423,1,MS,2,sheath,HiddenElement,8.61441381,6.525,0.0000248,0.62388867,4.29897055
423,1,MS,2,sheath,StemElement,0.14990573,8.93049321,0.00000055,0.01052388,0.07707182
423,1,MS,3,blade,LeafElement1,30.86195953,9.0847469,0.00003776,2.2024783,40.71487141
423,1,MS,3,internode,HiddenElement,0.20151317,6.525,NA,0.01313686,0.21609914
423,1,MS,3,sheath,HiddenElement,8.36742564,6.525,0.00001959,0.6244262,9.29806291
423,1,MS,3,sheath,StemElement,0.1197108,8.96040969,0.00000034,0.00838773,0.16894802
423,1,MS,4,blade,LeafElement1,18.76443709,9.06804369,0.0000231,1.29337316,26.80797892
424,1,MS,1,blade,LeafElement1,20.49216502,11.29456187,0.00002857,1.47050333,20.93918785
424,1,MS,1,sheath,StemElement,8.50828185,11.09908328,0.00003489,0.63064493,3.40066804
424,1,MS,2,blade,LeafElement1,24.14650147,11.31570743,0.00003407,1.73849441,29.66850444
424,1,MS,2,sheath,HiddenElement,8.50564455,7.145,0.0000248,0.62104603,4.30256955
424,1,MS,2,sheath,StemElement,0.14790586,11.14628832,0.00000063,0.01051068,0.07714129
424,1,MS,3,blade,LeafElement1,30.42212073,11.32041086,0.00004361,2.19970334,40.71230817
424,1,MS,3,internode,HiddenElement,0.20151317,7.145,NA,0.01313686,0.21609914
424,1,MS,3,sheath,HiddenElement,8.2615309,7.145,0.00001959,0.62299088,9.284521
424,1,MS,3,sheath,StemElement,0.11804337,11.17989903,0.00000039,0.00837448,0.16894633
424,1,MS,4,blade,LeafElement1,18.612477,11.30162742,0.0000268,1.29602212,26.93893868
425,1,MS,1,blade,LeafElement1,20.20256384,11.29456187,0.00002857,1.46773585,20.93888779
425,1,MS,1,sheath,StemElement,8.39334686,11.09908328,0.00003489,0.62997936,3.40492816
425,1,MS,2,blade,LeafElement1,23.79918345,11.31570743,0.00003407,1.73530553,29.66747008
425,1,MS,2,sheath,HiddenElement,8.39232347,7.145,0.0000248,0.61866821,4.30624887
425,1,MS,2,sheath,StemElement,0.14583252,11.14628832,0.00000063,0.01048025,0.07721241
425,1,MS,3,blade,LeafElement1,29.98126901,11.32041086,0.00004361,2.19585792,40.70958219
425,1,MS,3,internode,HiddenElement,0.20151317,7.145,NA,0.01313686,0.21609914
